-0.225834 , 0.665335 , 0.189527
-0.21681 , 0.670161 , 0.193043
-0.207678 , 0.674822 , 0.196571
-0.19844 , 0.679318 , 0.200109
-0.1891 , 0.683646 , 0.203657
-0.179662 , 0.687803 , 0.207214
-0.170129 , 0.691787 , 0.210779
-0.160503 , 0.695596 , 0.214353
-0.150789 , 0.699228 , 0.217934
-0.140991 , 0.702681 , 0.221522
-0.131111 , 0.705953 , 0.225115
-0.121153 , 0.709042 , 0.228714
-0.111122 , 0.711947 , 0.232317
-0.10102 , 0.714665 , 0.235924
-0.0908511 , 0.717196 , 0.239535
-0.0806198 , 0.719537 , 0.243148
-0.0703294 , 0.721687 , 0.246762
-0.0599839 , 0.723645 , 0.250378
-0.0495871 , 0.72541 , 0.253995
-0.039143 , 0.72698 , 0.257611
-0.0286554 , 0.728354 , 0.261227
-0.0181284 , 0.729532 , 0.264841
-0.00756594 , 0.730512 , 0.268453
0.00302801 , 0.731293 , 0.272062
0.0136494 , 0.731875 , 0.275668
0.0242942 , 0.732258 , 0.279269
0.0349583 , 0.732439 , 0.282866
0.0456376 , 0.73242 , 0.286457
0.0563281 , 0.7322 , 0.290042
0.0670257 , 0.731778 , 0.29362
0.0777263 , 0.731154 , 0.29719
0.0884257 , 0.730328 , 0.300753
0.0991198 , 0.7293 , 0.304306
0.109805 , 0.728071 , 0.30785
0.120476 , 0.726639 , 0.311384
0.13113 , 0.725006 , 0.314906
0.141762 , 0.723172 , 0.318418
0.152368 , 0.721138 , 0.321917
0.162945 , 0.718903 , 0.325404
0.173487 , 0.716468 , 0.328876
0.183992 , 0.713834 , 0.332335
0.194454 , 0.711003 , 0.335779
0.204871 , 0.707974 , 0.339208
0.215237 , 0.704749 , 0.342621
0.22555 , 0.701329 , 0.346017
0.235804 , 0.697714 , 0.349396
0.245997 , 0.693907 , 0.352756
0.256124 , 0.689908 , 0.356098
0.266181 , 0.685719 , 0.359421
0.276164 , 0.681342 , 0.362724
0.286071 , 0.676777 , 0.366007
0.295896 , 0.672027 , 0.369268
0.305637 , 0.667093 , 0.372508
0.315289 , 0.661978 , 0.375726
0.324849 , 0.656682 , 0.37892
0.334314 , 0.651209 , 0.382091
0.343679 , 0.645559 , 0.385238
0.352941 , 0.639736 , 0.38836
0.362098 , 0.633741 , 0.391457
0.371144 , 0.627577 , 0.394528
0.380078 , 0.621246 , 0.397572
0.388896 , 0.61475 , 0.400589
0.397594 , 0.608092 , 0.403579
0.40617 , 0.601275 , 0.40654
0.41462 , 0.594301 , 0.409472
0.422941 , 0.587173 , 0.412375
0.43113 , 0.579893 , 0.415248
0.439185 , 0.572465 , 0.418091
0.447102 , 0.564892 , 0.420902
0.454879 , 0.557175 , 0.423682
0.462513 , 0.549319 , 0.426429
0.470001 , 0.541327 , 0.429144
0.477341 , 0.533201 , 0.431825
0.48453 , 0.524945 , 0.434473
0.491566 , 0.516561 , 0.437086
0.498447 , 0.508054 , 0.439664
0.505169 , 0.499427 , 0.442207
0.511732 , 0.490682 , 0.444715
0.518132 , 0.481824 , 0.447185
0.524369 , 0.472855 , 0.449619
0.530439 , 0.46378 , 0.452016
0.536341 , 0.454602 , 0.454374
0.542074 , 0.445324 , 0.456694
0.547635 , 0.435951 , 0.458976
0.553022 , 0.426485 , 0.461218
0.558236 , 0.41693 , 0.46342
0.563273 , 0.407291 , 0.465582
0.568132 , 0.397571 , 0.467703
0.572813 , 0.387773 , 0.469783
0.577314 , 0.377901 , 0.471821
0.581634 , 0.36796 , 0.473818
0.585772 , 0.357953 , 0.475772
0.589727 , 0.347884 , 0.477683
0.593498 , 0.337756 , 0.47955
0.597085 , 0.327574 , 0.481375
0.600486 , 0.317342 , 0.483154
0.603702 , 0.307062 , 0.48489
0.606732 , 0.29674 , 0.48658
0.609575 , 0.28638 , 0.488226
0.612231 , 0.275984 , 0.489825
0.6147 , 0.265557 , 0.491379
0.616982 , 0.255103 , 0.492886
0.619076 , 0.244625 , 0.494347
0.620984 , 0.234128 , 0.49576
0.622705 , 0.223616 , 0.497126
0.624239 , 0.213091 , 0.498445
0.625586 , 0.202559 , 0.499715
0.622893 , 0.192503 , 0.508474
0.619113 , 0.191059 , 0.513315
0.616165 , 0.179915 , 0.518612
0.611336 , 0.177013 , 0.520044
0.609469 , 0.168676 , 0.525528
0.604221 , 0.164975 , 0.52763
0.601822 , 0.156881 , 0.531103
0.598234 , 0.15636 , 0.534208
0.595183 , 0.160835 , 0.5353
0.591542 , 0.160428 , 0.540166
0.588285 , 0.159352 , 0.541096
0.585584 , 0.158607 , 0.544177
0.584491 , 0.149528 , 0.549715
0.584307 , 0.141043 , 0.557861
0.584504 , 0.131551 , 0.557772
0.584553 , 0.122082 , 0.557644
0.584456 , 0.112639 , 0.557477
0.585275 , 0.107324 , 0.562658
0.581542 , 0.107304 , 0.565017
0.575421 , 0.100489 , 0.56507
0.571555 , 0.0899684 , 0.568978
0.566764 , 0.0886755 , 0.572024
0.560775 , 0.0800677 , 0.572615
0.554554 , 0.0786553 , 0.571923
0.553811 , 0.0694942 , 0.571403
0.54956 , 0.066172 , 0.568699
0.544991 , 0.0654626 , 0.566376
0.541449 , 0.0674578 , 0.570343
0.540392 , 0.0603714 , 0.573776
0.535506 , 0.0609703 , 0.571861
0.529816 , 0.0498593 , 0.574383
0.524944 , 0.0490548 , 0.573492
0.524858 , 0.0489166 , 0.574904
0.523004 , 0.0409289 , 0.57551
0.520673 , 0.0350963 , 0.57449
0.51621 , 0.0254904 , 0.573534
0.51002 , 0.01658 , 0.573362
0.503521 , 0.0139408 , 0.573343
0.501336 , 0.0167944 , 0.568764
0.497779 , 0.0156738 , 0.570632
0.493614 , 0.00941593 , 0.565618
0.49319 , 0.0110431 , 0.565727
0.49045 , 0.00487913 , 0.564234
0.487471 , -0.00126126 , 0.565343
0.481965 , -0.00944335 , 0.562593
0.477199 , -0.0161932 , 0.561481
0.473124 , -0.0178024 , 0.555602
0.468624 , -0.0231498 , 0.556914
0.467345 , -0.0243322 , 0.551347
0.465202 , -0.0221952 , 0.552342
0.46007 , -0.0280836 , 0.548311
0.4575 , -0.0290654 , 0.545437
0.452706 , -0.0363682 , 0.54486
0.451555 , -0.0341194 , 0.538811
0.448117 , -0.0346316 , 0.535016
0.448956 , -0.0347749 , 0.533071
0.451299 , -0.0337559 , 0.528476
0.450386 , -0.0315108 , 0.533616
0.44592 , -0.039456 , 0.534646
0.443788 , -0.0396295 , 0.529957
0.441006 , -0.0402127 , 0.522964
0.440396 , -0.0373408 , 0.515021
0.440363 , -0.0346973 , 0.508792
0.436855 , -0.0346377 , 0.502245
0.4358 , -0.0382709 , 0.499265
0.436441 , -0.0427169 , 0.496239
0.432205 , -0.0481262 , 0.493133
0.429977 , -0.0540284 , 0.491884
0.427698 , -0.0598619 , 0.490625
0.425369 , -0.0656271 , 0.489357
0.422923 , -0.0685045 , 0.485332
0.424173 , -0.0677868 , 0.480796
0.421602 , -0.0727414 , 0.481324
0.420771 , -0.0687406 , 0.475419
0.416977 , -0.0736419 , 0.471348
0.417582 , -0.0736783 , 0.47087
0.415472 , -0.0773054 , 0.471224
0.415669 , -0.078457 , 0.476757
0.413134 , -0.0775274 , 0.474299
0.412916 , -0.078238 , 0.471377
0.41297 , -0.074919 , 0.4665
0.413425 , -0.0712189 , 0.46061
0.41681 , -0.0694376 , 0.459257
0.416555 , -0.0666775 , 0.45604
0.421375 , -0.0633609 , 0.452976
0.424639 , -0.0606216 , 0.448756
0.427616 , -0.0578578 , 0.449102
0.427389 , -0.0600925 , 0.447689
0.432883 , -0.0538911 , 0.443962
0.435258 , -0.0536437 , 0.446577
0.435686 , -0.0604563 , 0.445341
0.437969 , -0.0593663 , 0.441296
0.44089 , -0.0562158 , 0.439512
0.442685 , -0.0500852 , 0.439825
0.444613 , -0.0503631 , 0.433699
0.445355 , -0.0466769 , 0.42693
0.448523 , -0.0443309 , 0.426788
0.448109 , -0.0373285 , 0.422873
0.449664 , -0.0314371 , 0.420943
0.453023 , -0.024737 , 0.41994
0.455251 , -0.0247532 , 0.413105
0.455918 , -0.0246835 , 0.409758
0.454292 , -0.026107 , 0.410581
0.455683 , -0.0311215 , 0.411297
0.460454 , -0.0260029 , 0.405462
0.463438 , -0.0278718 , 0.401512
0.462739 , -0.0304441 , 0.399502
0.466021 , -0.0294682 , 0.396275
0.467268 , -0.032203 , 0.394223
0.470662 , -0.0359784 , 0.394826
0.471215 , -0.0371181 , 0.390233
0.470838 , -0.0414805 , 0.392054
0.472527 , -0.0430599 , 0.38803
0.473978 , -0.0472831 , 0.391088
0.474964 , -0.0425629 , 0.393593
0.478669 , -0.0457002 , 0.393645
0.482378 , -0.0486497 , 0.39387
0.485451 , -0.0435377 , 0.391342
0.490924 , -0.0439742 , 0.387913
0.494279 , -0.0384899 , 0.387676
0.495173 , -0.0325886 , 0.388239
0.493816 , -0.0381638 , 0.386341
0.494945 , -0.0417346 , 0.387331
0.495072 , -0.0473319 , 0.391175
0.497715 , -0.0519737 , 0.395827
0.503192 , -0.0450598 , 0.394267
0.506251 , -0.0370659 , 0.391999
0.507016 , -0.0335794 , 0.391349
0.506476 , -0.0365333 , 0.386671
0.511189 , -0.0413356 , 0.387413
0.518505 , -0.0389458 , 0.386535
0.521661 , -0.0324669 , 0.38756
0.519886 , -0.0332152 , 0.387432
0.521715 , -0.0358186 , 0.390311
0.523821 , -0.0306857 , 0.389629
0.527503 , -0.0253258 , 0.38624
0.533599 , -0.0235009 , 0.389731
0.538656 , -0.0204152 , 0.388433
0.54204 , -0.0133966 , 0.390034
0.544781 , -0.0104621 , 0.389629
0.548665 , -0.00911216 , 0.385463
0.552753 , -0.00915927 , 0.384594
0.559559 , -0.010063 , 0.389578
0.566732 , -0.00221398 , 0.390187
0.571455 , 0.00445939 , 0.388121
0.578003 , 0.0106318 , 0.390829
0.581853 , 0.0204182 , 0.393018
0.586359 , 0.0187476 , 0.395652
0.588826 , 0.0191785 , 0.394046
0.595639 , 0.0220707 , 0.393631
0.601729 , 0.0302161 , 0.391492
0.601446 , 0.0351518 , 0.394531
0.602887 , 0.0372238 , 0.400229
0.60359 , 0.0419753 , 0.400084
0.607162 , 0.0356564 , 0.400972
0.6076 , 0.0428086 , 0.396917
0.609258 , 0.0539181 , 0.394592
0.610929 , 0.0533116 , 0.399979
0.611584 , 0.0599035 , 0.39857
0.6124 , 0.0677266 , 0.395043
0.617536 , 0.0769498 , 0.393477
0.623854 , 0.0838949 , 0.391284
0.626128 , 0.0863881 , 0.394436
0.632481 , 0.0916726 , 0.39828
0.634069 , 0.0824462 , 0.401705
0.634274 , 0.0896497 , 0.404543
0.636703 , 0.100652 , 0.398794
0.64362 , 0.106651 , 0.401754
0.647129 , 0.111145 , 0.404465
0.65317 , 0.116182 , 0.41011
0.655524 , 0.122749 , 0.420074
0.661128 , 0.119611 , 0.427072
0.665211 , 0.123974 , 0.433855
0.667894 , 0.131502 , 0.441303
0.668283 , 0.138964 , 0.440698
0.673719 , 0.144769 , 0.448613
0.676339 , 0.14706 , 0.451384
0.679082 , 0.158971 , 0.450275
0.68012 , 0.170517 , 0.449785
0.683563 , 0.17535 , 0.449477
0.688347 , 0.183055 , 0.450749
0.692582 , 0.187686 , 0.457902
0.698431 , 0.191263 , 0.464374
0.699516 , 0.189523 , 0.473742
0.703796 , 0.186219 , 0.484848
0.705172 , 0.192229 , 0.490724
0.711011 , 0.198266 , 0.495496
0.716897 , 0.192706 , 0.49906
0.718206 , 0.191902 , 0.500522
0.722251 , 0.203332 , 0.502995
0.722607 , 0.209797 , 0.509023
0.722303 , 0.217595 , 0.513973
0.724106 , 0.229211 , 0.519878
0.729785 , 0.233555 , 0.522279
0.728753 , 0.239399 , 0.526777
0.732288 , 0.249482 , 0.519408
0.736728 , 0.246908 , 0.52828
0.743636 , 0.245448 , 0.529718
0.746846 , 0.249985 , 0.535489
0.752097 , 0.256968 , 0.537106
0.755481 , 0.255346 , 0.533821
0.758559 , 0.253973 , 0.539267
0.760347 , 0.255156 , 0.538666
0.758925 , 0.265771 , 0.541708
0.758953 , 0.26447 , 0.549035
0.763607 , 0.255691 , 0.550825
0.766686 , 0.24576 , 0.555214
0.765873 , 0.252506 , 0.558662
0.763376 , 0.255363 , 0.565753
0.762194 , 0.259742 , 0.570821
0.76332 , 0.267315 , 0.580148
0.759389 , 0.272382 , 0.585529
0.757084 , 0.27569 , 0.586498
0.754997 , 0.275184 , 0.592726
0.749969 , 0.280467 , 0.596552
0.748603 , 0.280063 , 0.603255
0.746163 , 0.276522 , 0.613341
0.743121 , 0.276549 , 0.621535
0.739392 , 0.284249 , 0.627707
0.73891 , 0.286349 , 0.635996
0.734317 , 0.294165 , 0.633091
0.73208 , 0.300122 , 0.640964
0.731677 , 0.310739 , 0.644325
0.73379 , 0.29928 , 0.653909
0.732283 , 0.301429 , 0.657186
0.730882 , 0.304789 , 0.666752
0.730762 , 0.304794 , 0.671025
0.72854 , 0.31021 , 0.668014
0.728415 , 0.316939 , 0.671373
0.732206 , 0.306478 , 0.670944
0.735395 , 0.29582 , 0.678139
0.735064 , 0.295311 , 0.684488
0.737223 , 0.298568 , 0.686667
0.741762 , 0.300403 , 0.690306
0.739643 , 0.309059 , 0.692013
0.737905 , 0.317067 , 0.69322
0.73456 , 0.321814 , 0.694743
0.735606 , 0.324627 , 0.690824
0.729738 , 0.333979 , 0.693821
0.727964 , 0.340527 , 0.694262
0.731841 , 0.329889 , 0.70203
0.735966 , 0.323654 , 0.707349
0.737078 , 0.318186 , 0.708861
0.742515 , 0.31107 , 0.704161
0.739031 , 0.315163 , 0.704976
0.740743 , 0.308031 , 0.715486
0.743015 , 0.300771 , 0.721878
0.738653 , 0.308171 , 0.721881
0.733199 , 0.303618 , 0.729116
0.732049 , 0.309059 , 0.726711
0.735062 , 0.315603 , 0.721891
0.738069 , 0.30268 , 0.727734
0.736692 , 0.301471 , 0.732035
0.737327 , 0.297493 , 0.737312
0.738491 , 0.301655 , 0.73197
0.737624 , 0.312294 , 0.726652
0.740228 , 0.318159 , 0.714325
0.740175 , 0.315157 , 0.720334
0.735632 , 0.312204 , 0.729503
0.733731 , 0.312474 , 0.737097
0.739828 , 0.299656 , 0.735757
0.74023 , 0.283953 , 0.740554
0.740764 , 0.280819 , 0.745831
0.740987 , 0.279675 , 0.753638
0.740514 , 0.280656 , 0.755711
0.739833 , 0.289158 , 0.757178
0.738911 , 0.292182 , 0.75782
0.736877 , 0.295064 , 0.760481
0.736519 , 0.299917 , 0.760293
0.734281 , 0.302104 , 0.770873
0.733996 , 0.307566 , 0.771627
0.735594 , 0.32038 , 0.765953
0.731695 , 0.318524 , 0.776698
0.732046 , 0.323974 , 0.779112
0.730324 , 0.327692 , 0.781822
0.737495 , 0.319597 , 0.781657
0.736194 , 0.322039 , 0.788871
0.737411 , 0.333544 , 0.781516
0.74266 , 0.337234 , 0.773472
0.742326 , 0.336799 , 0.77877
0.734503 , 0.329281 , 0.792002
0.733773 , 0.335073 , 0.793008
0.736323 , 0.342445 , 0.782615
0.732368 , 0.349571 , 0.787964
0.729931 , 0.352807 , 0.791196
0.728797 , 0.354122 , 0.799325
0.728391 , 0.343535 , 0.808462
0.727852 , 0.329428 , 0.815825
0.727923 , 0.317252 , 0.822737
0.728645 , 0.308004 , 0.826665
0.727181 , 0.314839 , 0.826346
0.73045 , 0.309851 , 0.832535
0.730649 , 0.298152 , 0.834981
0.733129 , 0.289411 , 0.83474
0.731884 , 0.296358 , 0.834197
0.735308 , 0.292193 , 0.832169
0.738706 , 0.286433 , 0.836355
0.731839 , 0.285458 , 0.848781
0.728418 , 0.294135 , 0.850465
0.727222 , 0.30251 , 0.85115
0.721587 , 0.31173 , 0.852599
0.718604 , 0.319754 , 0.854624
0.716771 , 0.320839 , 0.862385
0.716505 , 0.310286 , 0.871418
0.713011 , 0.313736 , 0.877837
0.713671 , 0.306781 , 0.883685
0.710459 , 0.312265 , 0.890157
0.708252 , 0.303449 , 0.898273
0.707057 , 0.310293 , 0.896872
0.69961 , 0.304306 , 0.905524
0.691512 , 0.302999 , 0.914646
0.691219 , 0.303956 , 0.917242
0.69232 , 0.311132 , 0.911257
0.690079 , 0.313873 , 0.916114
0.687896 , 0.299298 , 0.922481
0.687883 , 0.307161 , 0.921857
0.680626 , 0.306932 , 0.932134
0.674164 , 0.31684 , 0.937961
0.662797 , 0.309212 , 0.949277
0.65363 , 0.306288 , 0.962524
0.651337 , 0.30753 , 0.965729
0.644317 , 0.313158 , 0.972604
0.642252 , 0.316801 , 0.974967
0.644226 , 0.310931 , 0.976866
0.641088 , 0.31211 , 0.982155
0.6442 , 0.305953 , 0.983915
0.640032 , 0.310715 , 0.989522
0.639654 , 0.303845 , 0.995713
0.640769 , 0.316092 , 0.99145
0.636115 , 0.319543 , 0.99831
0.630187 , 0.320857 , 1.00383
0.630599 , 0.311803 , 1.00753
0.638884 , 0.308544 , 1.00321
0.63909 , 0.302452 , 1.00855
0.633837 , 0.311609 , 1.01321
0.627696 , 0.317788 , 1.01662
0.634305 , 0.32858 , 1.0107
0.629001 , 0.335849 , 1.01237
0.623251 , 0.333921 , 1.02264
0.617396 , 0.338046 , 1.02668
0.616616 , 0.330213 , 1.03386
0.607991 , 0.33731 , 1.04032
0.60562 , 0.338604 , 1.04234
0.606293 , 0.332616 , 1.04504
0.60602 , 0.343286 , 1.04098
0.59873 , 0.348546 , 1.04571
0.592309 , 0.355369 , 1.05092
0.584353 , 0.359761 , 1.05695
0.583508 , 0.372136 , 1.05378
0.576966 , 0.378294 , 1.05873
0.565266 , 0.376909 , 1.06783
0.555958 , 0.377286 , 1.07578
0.547024 , 0.376536 , 1.08391
0.538404 , 0.379838 , 1.08872
0.533547 , 0.385493 , 1.0911
0.531806 , 0.400146 , 1.08545
0.524722 , 0.402162 , 1.09125
0.513456 , 0.395938 , 1.10204
0.502778 , 0.39071 , 1.1122
0.498981 , 0.399755 , 1.11025
0.495704 , 0.401564 , 1.11098
0.489816 , 0.41183 , 1.11019
0.481786 , 0.416044 , 1.11395
0.477449 , 0.415649 , 1.11722
0.466512 , 0.412423 , 1.12584
0.463214 , 0.42027 , 1.12283
0.456922 , 0.42496 , 1.12318
0.450256 , 0.422556 , 1.12915
0.440125 , 0.421792 , 1.13534
0.432781 , 0.423019 , 1.13833
0.434186 , 0.441389 , 1.12987
0.427728 , 0.439487 , 1.13442
0.422753 , 0.440804 , 1.13558
0.416573 , 0.451909 , 1.13405
0.408063 , 0.452132 , 1.13605
0.40198 , 0.445447 , 1.14023
0.394077 , 0.438966 , 1.14479
0.395119 , 0.431675 , 1.14773
0.397045 , 0.416635 , 1.15367
0.398683 , 0.401515 , 1.15946
0.40003 , 0.386321 , 1.1651
0.401087 , 0.371061 , 1.17059
0.401851 , 0.355741 , 1.17594
0.402323 , 0.340368 , 1.18113
0.4025 , 0.324951 , 1.18616
0.402384 , 0.309495 , 1.19104
0.401974 , 0.294008 , 1.19575
0.401268 , 0.278497 , 1.20031
0.400269 , 0.26297 , 1.20471
0.398976 , 0.247434 , 1.20894
0.397389 , 0.231896 , 1.21301
0.395509 , 0.216363 , 1.21691
0.393337 , 0.200843 , 1.22065
0.390874 , 0.185343 , 1.22421
0.388121 , 0.16987 , 1.22761
0.385081 , 0.154432 , 1.23083
0.381753 , 0.139035 , 1.23389
0.378141 , 0.123688 , 1.23677
0.374245 , 0.108396 , 1.23947
0.370069 , 0.0931673 , 1.242
0.365615 , 0.0780089 , 1.24436
0.354341 , 0.0661011 , 1.24995
0.34301 , 0.0540476 , 1.25518
0.331627 , 0.0418554 , 1.26007
0.327008 , 0.0324754 , 1.26255
0.327584 , 0.0300384 , 1.26308
0.337617 , 0.0350939 , 1.25979
0.331156 , 0.0197567 , 1.26186
0.324423 , 0.00454117 , 1.26372
0.325734 , -0.00278175 , 1.26287
0.318323 , -0.0180549 , 1.26449
0.327447 , -0.0141865 , 1.26174
0.320624 , -0.0248148 , 1.26254
0.313842 , -0.0354531 , 1.26309
0.319839 , -0.0365809 , 1.25995
0.323049 , -0.0378761 , 1.25755
0.326285 , -0.0429012 , 1.25519
0.328043 , -0.0490347 , 1.25324
0.329306 , -0.0535686 , 1.25076
0.323093 , -0.0614996 , 1.2526
0.317087 , -0.0710689 , 1.25237
0.323407 , -0.07032 , 1.25013
0.323155 , -0.0768704 , 1.24933
0.314924 , -0.0906618 , 1.24972
0.318879 , -0.0899839 , 1.24791
0.310479 , -0.103468 , 1.24809
0.301893 , -0.116775 , 1.24808
0.30351 , -0.120369 , 1.24724
0.306104 , -0.122901 , 1.2461
0.307538 , -0.126858 , 1.24439
0.314374 , -0.124702 , 1.24081
0.320593 , -0.121201 , 1.23916
0.329066 , -0.118127 , 1.23642
0.333307 , -0.118774 , 1.23286
0.325085 , -0.130897 , 1.23281
0.334095 , -0.128366 , 1.22858
0.327496 , -0.137501 , 1.22783
0.331433 , -0.139081 , 1.22416
0.336463 , -0.138643 , 1.22191
0.336857 , -0.143694 , 1.22079
0.335513 , -0.149419 , 1.21835
0.338106 , -0.150392 , 1.21745
0.330129 , -0.161278 , 1.21695
0.342113 , -0.157202 , 1.21167
0.340296 , -0.15958 , 1.21032
0.333827 , -0.167934 , 1.20937
0.327347 , -0.176171 , 1.2083
0.33862 , -0.171055 , 1.20331
0.329382 , -0.181041 , 1.20363
0.327518 , -0.185309 , 1.20383
0.339939 , -0.178431 , 1.1998
0.345878 , -0.177707 , 1.19609
0.348636 , -0.179283 , 1.19357
0.350127 , -0.182627 , 1.1917
0.341497 , -0.192264 , 1.19132
0.348329 , -0.190396 , 1.18952
0.349142 , -0.193742 , 1.188
0.342477 , -0.203277 , 1.18708
0.341917 , -0.205626 , 1.18841
0.345752 , -0.204725 , 1.18775
0.337374 , -0.213106 , 1.18733
0.335825 , -0.214146 , 1.18912
0.346281 , -0.210446 , 1.1859
0.34462 , -0.211296 , 1.18753
0.344012 , -0.212609 , 1.18721
0.348448 , -0.211918 , 1.18332
0.349287 , -0.215226 , 1.17963
0.348367 , -0.218666 , 1.17819
0.351518 , -0.219419 , 1.17621
0.347691 , -0.223646 , 1.17732
0.342286 , -0.227114 , 1.18027
0.339695 , -0.227237 , 1.18209
0.336376 , -0.227184 , 1.18444
0.331229 , -0.228488 , 1.18841
0.333726 , -0.226483 , 1.18858
0.337807 , -0.224237 , 1.18849
0.339022 , -0.225856 , 1.18758
0.349667 , -0.219778 , 1.18288
0.3451 , -0.226101 , 1.18028
0.345174 , -0.225654 , 1.18115
0.345181 , -0.225456 , 1.18196
0.351216 , -0.22551 , 1.17799
0.355131 , -0.220942 , 1.1774
0.346263 , -0.227934 , 1.1782
0.349095 , -0.226997 , 1.17644
0.343645 , -0.231893 , 1.17592
0.339063 , -0.236512 , 1.17475
0.352444 , -0.232142 , 1.16996
0.345196 , -0.237565 , 1.16826
0.351484 , -0.237046 , 1.16341
0.357199 , -0.232313 , 1.16293
0.348382 , -0.238498 , 1.16408
0.351 , -0.238833 , 1.1619
0.357359 , -0.239584 , 1.15742
0.353738 , -0.24507 , 1.15678
0.348172 , -0.248818 , 1.15896
0.359586 , -0.246454 , 1.1563
0.356217 , -0.247513 , 1.15798
0.356279 , -0.250451 , 1.15535
0.34741 , -0.256093 , 1.15683
0.354042 , -0.253277 , 1.15795
0.344705 , -0.258963 , 1.15968
0.350184 , -0.257499 , 1.15944
0.34769 , -0.261886 , 1.15784
0.348769 , -0.262903 , 1.15749
0.353593 , -0.261824 , 1.1575
0.348864 , -0.264705 , 1.16065
0.341504 , -0.266588 , 1.16223
0.348886 , -0.264124 , 1.16
0.350582 , -0.266193 , 1.15793
0.35495 , -0.269581 , 1.15217
0.353646 , -0.274364 , 1.15198
0.350639 , -0.277866 , 1.15097
0.352464 , -0.276385 , 1.14949
0.353577 , -0.276378 , 1.14723
0.352074 , -0.276557 , 1.14755
0.359062 , -0.275365 , 1.14277
0.353477 , -0.281846 , 1.14028
0.361727 , -0.2841 , 1.13302
0.36428 , -0.284951 , 1.12804
0.361166 , -0.290603 , 1.12546
0.362052 , -0.293686 , 1.12011
0.362118 , -0.299253 , 1.11473
0.367022 , -0.298638 , 1.11111
0.361961 , -0.303269 , 1.11064
0.367078 , -0.305041 , 1.10443
