0.0275037 , -0.126996 , 0.856522
0.0015975 , -0.0379083 , 0.906756
-0.0346761 , 0.060385 , 0.940001
-0.109972 , 0.0993646 , 0.988049
-0.128523 , 0.189952 , 0.968429
-0.109688 , 0.196844 , 1.0235
-0.102034 , 0.237891 , 1.0515
-0.128362 , 0.342329 , 1.06576
-0.13988 , 0.396734 , 1.0188
-0.171394 , 0.337826 , 1.0563
-0.195781 , 0.379007 , 1.05201
-0.26935 , 0.383881 , 1.03204
-0.352729 , 0.353473 , 1.01877
-0.428528 , 0.445879 , 0.910876
-0.474106 , 0.371763 , 0.904217
-0.504446 , 0.411634 , 0.874193
-0.541739 , 0.356652 , 0.885901
-0.56281 , 0.379052 , 0.820835
-0.630028 , 0.31844 , 0.770359
-0.664894 , 0.336128 , 0.692202
-0.661286 , 0.356767 , 0.63012
-0.667758 , 0.346548 , 0.580067
-0.679299 , 0.308478 , 0.520702
-0.688484 , 0.277781 , 0.614901
-0.721801 , 0.286553 , 0.658376
-0.740145 , 0.285329 , 0.620638
-0.765242 , 0.301064 , 0.590641
-0.809565 , 0.230927 , 0.526304
-0.823216 , 0.171959 , 0.63831
-0.869741 , 0.0968743 , 0.582967
-0.856866 , 0.0925697 , 0.62359
-0.856944 , 0.0686814 , 0.572902
-0.845274 , 0.22736 , 0.497659
-0.844953 , 0.169714 , 0.437254
-0.806372 , 0.295438 , 0.366162
-0.797241 , 0.2516 , 0.302046
-0.740215 , 0.354864 , 0.246802
-0.664182 , 0.442908 , 0.193145
-0.572892 , 0.51226 , 0.141888
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.532468 , 0.518023 , 0.13515
-0.454595 , 0.629794 , 0.215417
-0.494749 , 0.677096 , 0.290485
-0.568988 , 0.623044 , 0.407182
-0.621977 , 0.541952 , 0.531013
-0.648156 , 0.435898 , 0.65318
-0.644188 , 0.30964 , 0.764474
-0.609431 , 0.170216 , 0.856366
-0.546076 , 0.026222 , 0.922045
-0.591667 , 0.029437 , 0.86953
-0.597041 , 0.0519508 , 0.881512
-0.59347 , 0.118585 , 0.823867
-0.602454 , 0.220817 , 0.794832
-0.588163 , 0.340527 , 0.789473
-0.593588 , 0.401522 , 0.721274
-0.612122 , 0.389417 , 0.652388
-0.648361 , 0.249881 , 0.643531
-0.618414 , 0.235623 , 0.718355
-0.624724 , 0.124903 , 0.73674
-0.583123 , -0.0394762 , 0.769872
-0.554188 , -0.0738457 , 0.815463
-0.530342 , -0.0705264 , 0.852044
-0.538514 , 0.0107856 , 0.885047
-0.471842 , -0.119054 , 0.940719
-0.391512 , -0.250942 , 0.966109
-0.346227 , -0.317736 , 0.967048
-0.293226 , -0.375235 , 0.968702
-0.169008 , -0.495164 , 0.959685
-0.170166 , -0.483988 , 0.952442
-0.076653 , -0.517503 , 0.923585
-0.0991937 , -0.520204 , 0.932028
-0.0647456 , -0.513059 , 0.9707
-0.0105863 , -0.508694 , 0.992269
0.0473996 , -0.494544 , 0.980013
0.157113 , -0.485452 , 0.928408
0.311849 , -0.49502 , 0.837203
0.231522 , -0.525598 , 0.788836
0.224747 , -0.507852 , 0.729943
0.131802 , -0.501084 , 0.708105
0.0981546 , -0.506211 , 0.707998
-0.0277886 , -0.472462 , 0.709795
-0.0269599 , -0.480995 , 0.670756
0.0185357 , -0.487809 , 0.595852
0.0503703 , -0.479344 , 0.529193
0.0701121 , -0.46142 , 0.47514
0.0799841 , -0.440335 , 0.4354
0.0824319 , -0.421921 , 0.409044
0.0797723 , -0.410713 , 0.39293
0.0739671 , -0.409352 , 0.382433
0.0665429 , -0.418324 , 0.372347
0.0837858 , -0.479993 , 0.296055
0.0127748 , -0.474068 , 0.311589
-0.038675 , -0.469353 , 0.303369
-0.0479413 , -0.489339 , 0.278832
-0.0508673 , -0.465467 , 0.276347
-0.128454 , -0.488706 , 0.261648
-0.111883 , -0.501993 , 0.201681
