0.0875589 , -0.408961 , 1.18054
0.0475217 , -0.428937 , 1.17903
0.0189415 , -0.43932 , 1.16891
-0.00980655 , -0.430472 , 1.17918
-0.106093 , -0.455524 , 1.15337
-0.205299 , -0.463226 , 1.12364
-0.304386 , -0.453418 , 1.09021
-0.321268 , -0.441532 , 1.08171
-0.315516 , -0.407193 , 1.10905
-0.35386 , -0.375867 , 1.12675
-0.31671 , -0.362859 , 1.15996
-0.313831 , -0.339242 , 1.17937
-0.323903 , -0.315952 , 1.18872
-0.285504 , -0.302992 , 1.20077
-0.283517 , -0.274185 , 1.20925
-0.264154 , -0.263463 , 1.22665
-0.22575 , -0.270144 , 1.24279
-0.13829 , -0.290945 , 1.25414
-0.140301 , -0.277951 , 1.25827
-0.150418 , -0.256412 , 1.26122
-0.112596 , -0.252365 , 1.27397
-0.133147 , -0.237246 , 1.2801
-0.113438 , -0.239427 , 1.29119
-0.0825372 , -0.248697 , 1.29857
-0.0516598 , -0.26 , 1.3012
-0.0211914 , -0.273177 , 1.29896
0.00848889 , -0.28802 , 1.29179
0.0370152 , -0.304287 , 1.27965
0.0640413 , -0.321696 , 1.26255
0.0892463 , -0.339934 , 1.24054
0.100193 , -0.348544 , 1.22873
0.0266146 , -0.318152 , 1.23368
-0.0364738 , -0.291484 , 1.24245
-0.0937576 , -0.214094 , 1.26736
-0.161961 , -0.135115 , 1.27942
-0.19937 , -0.06999 , 1.278
-0.225329 , -0.0331725 , 1.28052
-0.261197 , 0.0233938 , 1.27759
-0.300744 , 0.067396 , 1.26169
-0.313084 , 0.0260281 , 1.25044
-0.333565 , 0.0515142 , 1.23986
-0.340198 , 0.0661851 , 1.24496
-0.400396 , 0.173095 , 1.22887
-0.431465 , 0.168604 , 1.21756
-0.451774 , 0.188285 , 1.22008
-0.451702 , 0.230497 , 1.21388
-0.480365 , 0.24739 , 1.18882
-0.459766 , 0.287839 , 1.18882
-0.473317 , 0.319905 , 1.1631
-0.497912 , 0.400516 , 1.11213
-0.49853 , 0.440431 , 1.09632
-0.532278 , 0.390607 , 1.08641
-0.579551 , 0.472877 , 1.02144
-0.625017 , 0.456264 , 0.98752
-0.668531 , 0.484062 , 0.915735
-0.693165 , 0.489499 , 0.872449
-0.717666 , 0.458118 , 0.84521
-0.747606 , 0.4698 , 0.766532
-0.75484 , 0.532719 , 0.69349
-0.79295 , 0.492748 , 0.620469
-0.801257 , 0.470739 , 0.63332
-0.815403 , 0.436027 , 0.637827
-0.821791 , 0.419411 , 0.607297
-0.834115 , 0.371161 , 0.581554
-0.842338 , 0.34016 , 0.54485
-0.844977 , 0.290298 , 0.550456
-0.835431 , 0.325357 , 0.477929
-0.821527 , 0.316656 , 0.441307
-0.825504 , 0.283704 , 0.376469
-0.809458 , 0.257456 , 0.313326
-0.782134 , 0.321883 , 0.287398
-0.748134 , 0.382568 , 0.261946
-0.707957 , 0.438794 , 0.237061
-0.662178 , 0.489913 , 0.21283
-0.611445 , 0.535349 , 0.189338
-0.563255 , 0.529042 , 0.103471
-0.571978 , 0.460478 , 0.0398542
-0.594162 , 0.404318 , 0.0282577
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.593024 , 0.420352 , 0.0255429
-0.599089 , 0.450597 , 0.0270633
-0.636676 , 0.440909 , 0.0923006
-0.668024 , 0.426115 , 0.163227
-0.69208 , 0.405677 , 0.23846
-0.708 , 0.379218 , 0.316391
-0.715185 , 0.346548 , 0.395246
-0.713302 , 0.307693 , 0.473151
-0.702296 , 0.262909 , 0.548205
-0.682393 , 0.212679 , 0.618554
-0.654087 , 0.157715 , 0.682465
-0.618119 , 0.0989272 , 0.738399
-0.575444 , 0.0374031 , 0.785071
-0.527195 , -0.0256371 , 0.821503
-0.474629 , -0.0888861 , 0.847058
-0.451134 , -0.0933718 , 0.883774
-0.459167 , -0.0578165 , 0.898704
-0.466647 , -0.0662029 , 0.892908
-0.481753 , -0.0425502 , 0.906585
-0.494785 , 0.00269875 , 0.920309
-0.48046 , 0.00896143 , 0.935569
-0.45883 , 0.0168011 , 0.951802
-0.466439 , 0.0245336 , 0.968148
-0.489555 , 0.0605755 , 0.951219
-0.50995 , 0.0517416 , 0.94909
-0.459026 , -0.0232074 , 0.990845
-0.465836 , 0.0110904 , 1.0077
-0.445362 , -0.00171353 , 1.01928
-0.42753 , 0.00175669 , 1.03166
-0.407492 , 0.000472224 , 1.05414
-0.390541 , 0.0147554 , 1.08443
-0.406479 , 0.0119494 , 1.08655
-0.407145 , 0.0580625 , 1.09496
-0.432329 , 0.0428024 , 1.08741
-0.455911 , 0.0716829 , 1.07376
-0.455337 , 0.0461722 , 1.06263
-0.458828 , 0.0362154 , 1.06758
-0.462258 , 0.0737747 , 1.08624
-0.492447 , 0.13818 , 1.06062
-0.498992 , 0.174646 , 1.03664
-0.500994 , 0.143681 , 1.04044
-0.510287 , 0.108512 , 1.0537
-0.50318 , 0.127698 , 1.0738
-0.493578 , 0.172462 , 1.07116
-0.471017 , 0.191341 , 1.10246
-0.491798 , 0.300916 , 1.05752
-0.469701 , 0.296572 , 1.0819
-0.453952 , 0.331383 , 1.07583
-0.477388 , 0.318174 , 1.05695
-0.472354 , 0.325887 , 1.06758
-0.457682 , 0.323047 , 1.08782
-0.438344 , 0.288377 , 1.12615
-0.415095 , 0.253042 , 1.16097
-0.388371 , 0.217593 , 1.19204
-0.358653 , 0.182532 , 1.21924
-0.325353 , 0.211993 , 1.23235
-0.316604 , 0.263985 , 1.23143
-0.325465 , 0.246175 , 1.23414
-0.346194 , 0.344237 , 1.19253
-0.326555 , 0.324216 , 1.20575
-0.307188 , 0.303886 , 1.21693
-0.294726 , 0.294803 , 1.22037
-0.239349 , 0.308205 , 1.22808
-0.237217 , 0.297308 , 1.22911
-0.236639 , 0.284554 , 1.22987
-0.237307 , 0.269628 , 1.2307
-0.238805 , 0.252253 , 1.23187
-0.240617 , 0.232207 , 1.2336
-0.241638 , 0.218379 , 1.23502
-0.245957 , 0.219206 , 1.22626
-0.20222 , 0.171256 , 1.25573
-0.189592 , 0.141812 , 1.26201
-0.157424 , 0.0914433 , 1.27115
-0.15158 , 0.0647543 , 1.26878
-0.0929426 , 0.00514225 , 1.28535
-0.119782 , -0.0104885 , 1.28754
-0.135449 , -0.0276165 , 1.27926
-0.137333 , -0.0414253 , 1.26987
-0.125679 , -0.0615283 , 1.2625
-0.130594 , -0.0882819 , 1.25211
-0.0967127 , -0.117777 , 1.24001
0.0125366 , -0.193739 , 1.23733
0.0416692 , -0.23772 , 1.23854
0.0810542 , -0.2715 , 1.23481
0.0180729 , -0.249812 , 1.23205
0.0490144 , -0.301295 , 1.22002
0.0430169 , -0.291984 , 1.22054
0.0966683 , -0.340534 , 1.20523
0.0709265 , -0.356214 , 1.18932
0.145975 , -0.385685 , 1.1656
0.164416 , -0.39374 , 1.15124
0.146847 , -0.408945 , 1.12821
0.0963107 , -0.417054 , 1.11487
0.0671245 , -0.425107 , 1.09439
0.119559 , -0.463744 , 1.0461
0.133598 , -0.481549 , 1.02006
0.101176 , -0.487525 , 0.990309
0.0431908 , -0.494507 , 0.975257
0.0573533 , -0.50716 , 0.931116
0.0564007 , -0.516468 , 0.887847
0.0354721 , -0.522049 , 0.86492
0.0897989 , -0.555261 , 0.809827
0.0388652 , -0.535027 , 0.806201
0.0443492 , -0.514455 , 0.778098
0.0603389 , -0.51912 , 0.727607
0.0240476 , -0.498146 , 0.708886
0.0319282 , -0.504368 , 0.668356
-0.00204031 , -0.481091 , 0.637171
0.0138297 , -0.465967 , 0.618828
0.042607 , -0.471409 , 0.575254
0.011532 , -0.456017 , 0.550603
-0.0255246 , -0.443691 , 0.554883
-0.00878922 , -0.445195 , 0.516635
0.00362014 , -0.442903 , 0.480787
0.0120273 , -0.437671 , 0.448068
0.0168229 , -0.430427 , 0.418978
0.0184417 , -0.422127 , 0.393777
0.01734 , -0.413706 , 0.372487
0.0139767 , -0.406039 , 0.354906
0.00879665 , -0.399897 , 0.340623
0.00221779 , -0.395917 , 0.329058
-0.00537732 , -0.394574 , 0.319493
-0.0136463 , -0.39616 , 0.31112
-0.0222879 , -0.400781 , 0.303082
-0.0310396 , -0.40835 , 0.294525
-0.0396728 , -0.418606 , 0.284635
-0.0479859 , -0.431127 , 0.272686
-0.0557972 , -0.445363 , 0.258065
-0.0629367 , -0.460666 , 0.240306
-0.0692398 , -0.476327 , 0.219101
-0.111883 , -0.501993 , 0.201681
