-0.0228033 , 0.54115 , 0.527286
-0.0131978 , 0.538716 , 0.530755
-0.00362581 , 0.536096 , 0.534196
0.00590913 , 0.53329 , 0.537608
0.0154034 , 0.530299 , 0.54099
0.0248533 , 0.527123 , 0.544343
0.0342552 , 0.523763 , 0.547666
0.0436056 , 0.52022 , 0.550958
0.052901 , 0.516494 , 0.554219
0.0621376 , 0.512588 , 0.557449
0.071312 , 0.5085 , 0.560647
0.0804206 , 0.504234 , 0.563813
0.0894599 , 0.49979 , 0.566946
0.0984265 , 0.495169 , 0.570047
0.107317 , 0.490372 , 0.573115
0.116127 , 0.485401 , 0.576149
0.124855 , 0.480257 , 0.579149
0.133496 , 0.474942 , 0.582114
0.142047 , 0.469457 , 0.585045
0.150505 , 0.463804 , 0.587941
0.158867 , 0.457985 , 0.590802
0.167129 , 0.452001 , 0.593627
0.175287 , 0.445855 , 0.596416
0.18334 , 0.439547 , 0.599168
0.191283 , 0.433081 , 0.601884
0.199114 , 0.426457 , 0.604563
0.206829 , 0.419679 , 0.607205
0.214425 , 0.412748 , 0.609808
0.2219 , 0.405666 , 0.612374
0.22925 , 0.398436 , 0.614902
0.236473 , 0.391061 , 0.617391
0.243565 , 0.383541 , 0.619841
0.250523 , 0.375881 , 0.622252
0.257346 , 0.368082 , 0.624623
0.26403 , 0.360147 , 0.626955
0.270573 , 0.352078 , 0.629247
0.276971 , 0.343879 , 0.631498
0.283222 , 0.335551 , 0.633709
0.289325 , 0.327098 , 0.635879
0.295275 , 0.318522 , 0.638008
0.301071 , 0.309827 , 0.640096
0.306711 , 0.301015 , 0.642142
0.312192 , 0.292089 , 0.644146
0.317512 , 0.283052 , 0.646108
0.322668 , 0.273907 , 0.648028
0.327659 , 0.264658 , 0.649905
0.332482 , 0.255307 , 0.65174
0.337135 , 0.245858 , 0.653531
0.341617 , 0.236313 , 0.655279
0.345926 , 0.226677 , 0.656984
0.350059 , 0.216951 , 0.658646
0.354015 , 0.207141 , 0.660263
0.357792 , 0.197248 , 0.661837
0.361388 , 0.187277 , 0.663366
0.364803 , 0.177231 , 0.664851
0.368034 , 0.167113 , 0.666291
0.37108 , 0.156927 , 0.667687
0.373939 , 0.146676 , 0.669037
0.376611 , 0.136364 , 0.670343
0.379094 , 0.125994 , 0.671603
0.381387 , 0.11557 , 0.672819
0.383488 , 0.105097 , 0.673988
0.385397 , 0.0945758 , 0.675112
0.387113 , 0.0840121 , 0.67619
0.388635 , 0.073409 , 0.677223
0.389962 , 0.0627702 , 0.678209
0.391093 , 0.0520995 , 0.679149
0.392028 , 0.0414006 , 0.680043
0.392766 , 0.0306772 , 0.68089
0.393306 , 0.0199331 , 0.681691
0.393648 , 0.00917204 , 0.682445
0.393792 , -0.00160217 , 0.683153
0.393737 , -0.0123858 , 0.683814
0.393484 , -0.0231749 , 0.684428
0.393031 , -0.0339659 , 0.684996
0.392379 , -0.0447548 , 0.685516
0.391528 , -0.055538 , 0.685989
0.390478 , -0.0663115 , 0.686416
0.389229 , -0.0770715 , 0.686795
0.387781 , -0.0878144 , 0.687127
0.386135 , -0.0985362 , 0.687411
0.384291 , -0.109233 , 0.687649
0.382248 , -0.119902 , 0.687839
0.380009 , -0.130538 , 0.687982
0.377573 , -0.141137 , 0.688077
0.374941 , -0.151697 , 0.688126
0.372114 , -0.162214 , 0.688127
0.369092 , -0.172683 , 0.68808
0.365877 , -0.183101 , 0.687986
0.362468 , -0.193464 , 0.687845
0.358869 , -0.203768 , 0.687657
0.355079 , -0.214011 , 0.687421
0.351099 , -0.224187 , 0.687138
0.346931 , -0.234294 , 0.686808
0.342576 , -0.244329 , 0.686431
0.338036 , -0.254286 , 0.686007
0.333311 , -0.264164 , 0.685535
0.328404 , -0.273958 , 0.685017
0.323316 , -0.283665 , 0.684451
0.318049 , -0.293281 , 0.683839
0.312604 , -0.302803 , 0.68318
0.306983 , -0.312228 , 0.682474
0.301187 , -0.321553 , 0.681721
0.29522 , -0.330773 , 0.680922
0.289082 , -0.339886 , 0.680076
0.282777 , -0.348888 , 0.679184
0.276305 , -0.357777 , 0.678246
0.269669 , -0.366548 , 0.677262
0.262871 , -0.3752 , 0.676231
0.255914 , -0.383729 , 0.675155
0.2488 , -0.392131 , 0.674033
0.241531 , -0.400404 , 0.672865
0.23411 , -0.408545 , 0.671652
0.226539 , -0.416551 , 0.670393
0.218821 , -0.424419 , 0.669089
0.210958 , -0.432147 , 0.667741
0.202953 , -0.439731 , 0.666347
0.194809 , -0.447169 , 0.664908
0.186529 , -0.454459 , 0.663425
0.178115 , -0.461597 , 0.661898
0.169571 , -0.468581 , 0.660326
0.160898 , -0.47541 , 0.658711
0.152101 , -0.482079 , 0.657051
0.143182 , -0.488587 , 0.655348
0.134144 , -0.494932 , 0.653602
0.124991 , -0.501112 , 0.651812
0.115725 , -0.507123 , 0.64998
0.10635 , -0.512965 , 0.648105
0.0968685 , -0.518635 , 0.646187
0.0872845 , -0.524131 , 0.644226
0.0776011 , -0.529451 , 0.642224
0.0678215 , -0.534593 , 0.64018
0.0579492 , -0.539556 , 0.638094
0.0479875 , -0.544338 , 0.635967
0.03794 , -0.548936 , 0.633799
0.0278101 , -0.55335 , 0.63159
0.0176013 , -0.557578 , 0.629341
0.0073171 , -0.561619 , 0.627051
-0.00303886 , -0.565471 , 0.624721
-0.013463 , -0.569132 , 0.622352
-0.0239517 , -0.572602 , 0.619943
-0.0345014 , -0.575879 , 0.617495
-0.0451084 , -0.578963 , 0.615008
-0.0489714 , -0.581228 , 0.622435
-0.0503773 , -0.583761 , 0.626966
-0.0643629 , -0.584578 , 0.626409
-0.0658837 , -0.587462 , 0.630653
-0.076349 , -0.589296 , 0.63331
-0.0774223 , -0.590314 , 0.640667
-0.074817 , -0.592346 , 0.650785
-0.0772699 , -0.595524 , 0.657111
-0.0823349 , -0.59861 , 0.652714
-0.0767002 , -0.595886 , 0.665141
-0.0708304 , -0.597308 , 0.670842
-0.0796001 , -0.599585 , 0.670994
-0.0797398 , -0.604303 , 0.675177
-0.0826036 , -0.605426 , 0.680735
-0.0951883 , -0.607083 , 0.68362
-0.094642 , -0.605581 , 0.691531
-0.0989995 , -0.606797 , 0.699554
-0.110974 , -0.609854 , 0.700599
-0.11188 , -0.610311 , 0.703366
-0.108799 , -0.609697 , 0.711405
-0.108084 , -0.609678 , 0.716546
-0.119522 , -0.611418 , 0.713599
-0.130988 , -0.612948 , 0.710601
-0.142479 , -0.614269 , 0.70755
-0.141388 , -0.616477 , 0.713038
-0.137016 , -0.618028 , 0.723716
-0.137925 , -0.616841 , 0.733546
-0.135764 , -0.615666 , 0.744796
-0.145491 , -0.613932 , 0.749968
-0.14043 , -0.613058 , 0.759533
-0.132068 , -0.611228 , 0.769171
-0.13683 , -0.613136 , 0.766609
-0.136099 , -0.613616 , 0.775672
-0.147183 , -0.614218 , 0.77599
-0.155478 , -0.609875 , 0.783513
-0.158813 , -0.6106 , 0.791901
-0.167603 , -0.611254 , 0.794228
-0.179842 , -0.611855 , 0.792036
-0.192104 , -0.61222 , 0.789796
-0.188666 , -0.611537 , 0.797798
-0.190534 , -0.607505 , 0.810492
-0.187257 , -0.609053 , 0.815518
-0.181916 , -0.603557 , 0.829452
-0.19424 , -0.604101 , 0.825876
-0.195734 , -0.605354 , 0.832116
-0.194418 , -0.606928 , 0.835932
-0.198868 , -0.607705 , 0.840504
-0.197881 , -0.611115 , 0.844161
-0.190748 , -0.610251 , 0.853191
-0.185056 , -0.612309 , 0.854016
-0.189059 , -0.609813 , 0.857192
-0.193329 , -0.614574 , 0.855901
-0.205602 , -0.612233 , 0.855075
-0.199338 , -0.61014 , 0.862532
-0.191961 , -0.608808 , 0.870151
-0.195733 , -0.607394 , 0.875025
-0.196934 , -0.60321 , 0.882685
-0.189308 , -0.600532 , 0.895891
-0.183062 , -0.592126 , 0.908444
-0.175502 , -0.590632 , 0.917791
-0.174803 , -0.589755 , 0.926859
-0.172217 , -0.582495 , 0.932847
-0.180292 , -0.587667 , 0.929812
-0.175184 , -0.586695 , 0.936394
-0.180701 , -0.581 , 0.945403
-0.173266 , -0.571769 , 0.959814
-0.173284 , -0.571135 , 0.961237
-0.16826 , -0.570304 , 0.964852
-0.168842 , -0.568794 , 0.960294
-0.162095 , -0.56516 , 0.963554
-0.157267 , -0.560213 , 0.973268
-0.150304 , -0.552614 , 0.984558
-0.142351 , -0.551552 , 0.985124
-0.137501 , -0.551333 , 0.991218
-0.13677 , -0.550177 , 0.995557
-0.129021 , -0.547423 , 1.00202
-0.125214 , -0.546751 , 1.00412
-0.121688 , -0.541542 , 1.0105
-0.123874 , -0.545134 , 1.01202
-0.116015 , -0.542712 , 1.02191
-0.113304 , -0.542515 , 1.02329
-0.115878 , -0.547042 , 1.0227
-0.119818 , -0.545284 , 1.02886
-0.113404 , -0.543647 , 1.03347
-0.107788 , -0.539241 , 1.03962
-0.109404 , -0.537342 , 1.04398
-0.107343 , -0.533041 , 1.04445
-0.111078 , -0.534197 , 1.04687
-0.104404 , -0.531508 , 1.05155
-0.0961618 , -0.524884 , 1.05824
-0.0935777 , -0.517325 , 1.06715
-0.0844207 , -0.511022 , 1.07607
-0.0778791 , -0.510767 , 1.07883
-0.0823445 , -0.513386 , 1.07963
-0.0743731 , -0.509355 , 1.08728
-0.0845254 , -0.511993 , 1.08867
-0.0841386 , -0.51059 , 1.09019
-0.0918968 , -0.510667 , 1.09168
-0.0905397 , -0.506705 , 1.098
-0.0850243 , -0.500591 , 1.10332
-0.0900731 , -0.500301 , 1.10405
-0.0814423 , -0.495047 , 1.10764
-0.0790503 , -0.499764 , 1.10746
-0.0763494 , -0.49741 , 1.11188
-0.0662526 , -0.486694 , 1.12311
-0.0554113 , -0.476468 , 1.13346
-0.0556637 , -0.473318 , 1.13193
-0.0520742 , -0.467123 , 1.1346
-0.0358237 , -0.459275 , 1.13966
-0.0212213 , -0.449707 , 1.1489
-0.00988828 , -0.443906 , 1.15436
-0.0104013 , -0.448262 , 1.15402
-0.0021888 , -0.447575 , 1.1534
0.0114259 , -0.4381 , 1.15968
0.0111383 , -0.438203 , 1.16293
0.0132978 , -0.435872 , 1.16274
0.0227321 , -0.432468 , 1.16703
0.0283529 , -0.432201 , 1.17097
0.0404433 , -0.42405 , 1.17449
0.0496439 , -0.415321 , 1.18216
0.0548115 , -0.416243 , 1.18268
0.058333 , -0.415475 , 1.18236
0.0639117 , -0.41631 , 1.18137
0.0719041 , -0.406027 , 1.18865
0.0827868 , -0.39241 , 1.19766
0.0915971 , -0.387159 , 1.20108
0.103622 , -0.374034 , 1.20837
0.110426 , -0.366416 , 1.21227
0.11546 , -0.363876 , 1.21491
0.120575 , -0.359439 , 1.2179
0.116326 , -0.363838 , 1.21873
0.126938 , -0.353953 , 1.22238
0.137308 , -0.348151 , 1.22377
0.148534 , -0.333598 , 1.22959
0.153574 , -0.323721 , 1.23432
0.149949 , -0.329843 , 1.2345
0.160093 , -0.318048 , 1.23928
0.166406 , -0.307206 , 1.24404
0.169893 , -0.30157 , 1.24804
0.17618 , -0.291527 , 1.25256
0.180443 , -0.288904 , 1.25493
0.180631 , -0.288957 , 1.25656
0.18917 , -0.270805 , 1.26121
0.199812 , -0.257488 , 1.26456
0.198387 , -0.262877 , 1.26445
0.201321 , -0.260526 , 1.26574
0.204877 , -0.252576 , 1.26886
0.204036 , -0.253962 , 1.26909
0.203914 , -0.251974 , 1.27154
0.201648 , -0.253024 , 1.27296
0.20372 , -0.252528 , 1.2742
0.206257 , -0.2459 , 1.27619
0.207179 , -0.244751 , 1.27768
0.206601 , -0.243968 , 1.27835
0.19628 , -0.256496 , 1.27705
0.199069 , -0.250609 , 1.27957
0.205085 , -0.239851 , 1.28258
0.212478 , -0.227993 , 1.2851
0.213017 , -0.228208 , 1.28552
0.215058 , -0.22608 , 1.28651
0.211497 , -0.231592 , 1.28697
0.21221 , -0.230993 , 1.28768
0.206545 , -0.236184 , 1.28843
0.219039 , -0.220297 , 1.29026
0.21781 , -0.220782 , 1.29101
0.213256 , -0.224419 , 1.29178
0.211617 , -0.22803 , 1.29147
0.214 , -0.224876 , 1.29199
0.210175 , -0.228942 , 1.29164
0.206887 , -0.232549 , 1.29166
0.210828 , -0.228005 , 1.29185
0.208093 , -0.231416 , 1.29164
0.208595 , -0.229965 , 1.29239
0.203242 , -0.232942 , 1.29331
0.200075 , -0.235646 , 1.29379
0.196365 , -0.239195 , 1.29388
0.194576 , -0.240438 , 1.29429
0.19219 , -0.242245 , 1.29441
0.191693 , -0.241877 , 1.29489
0.198779 , -0.236234 , 1.2947
0.199132 , -0.236267 , 1.29452
0.214933 , -0.219308 , 1.29514
0.224743 , -0.207693 , 1.2956
0.222497 , -0.208755 , 1.29605
0.229024 , -0.203107 , 1.2955
0.229258 , -0.201002 , 1.29603
0.230755 , -0.199946 , 1.2958
0.232886 , -0.197731 , 1.29563
0.222171 , -0.208511 , 1.29568
0.217327 , -0.211355 , 1.29625
0.222737 , -0.204878 , 1.29629
0.23114 , -0.196525 , 1.29577
0.228279 , -0.197362 , 1.2965
0.232137 , -0.194617 , 1.29553
0.231449 , -0.196257 , 1.29508
0.239776 , -0.190734 , 1.29374
0.237718 , -0.19215 , 1.29339
0.23751 , -0.194186 , 1.29196
0.242495 , -0.189368 , 1.29144
0.23678 , -0.195158 , 1.29181
0.239296 , -0.195343 , 1.29031
0.238955 , -0.193153 , 1.29072
0.238471 , -0.193949 , 1.2905
0.245365 , -0.18778 , 1.28968
0.240319 , -0.193508 , 1.28937
0.250229 , -0.188356 , 1.28631
0.245631 , -0.190802 , 1.28667
0.242482 , -0.195381 , 1.28526
0.240126 , -0.196486 , 1.28563
0.238279 , -0.196951 , 1.28568
0.242888 , -0.192144 , 1.28587
0.247356 , -0.186224 , 1.28578
0.241235 , -0.191609 , 1.28602
0.239626 , -0.195143 , 1.28464
0.243135 , -0.190105 , 1.28434
0.24308 , -0.191518 , 1.28317
0.243769 , -0.191559 , 1.28172
0.251958 , -0.186732 , 1.27943
0.253694 , -0.188154 , 1.2775
0.252527 , -0.189218 , 1.2771
0.244589 , -0.197008 , 1.27653
0.245179 , -0.197165 , 1.27522
0.235096 , -0.205293 , 1.27558
0.24659 , -0.201024 , 1.27209
0.254044 , -0.199977 , 1.26972
0.245328 , -0.205809 , 1.27036
0.238711 , -0.211578 , 1.26992
0.233666 , -0.216903 , 1.26932
0.230487 , -0.217405 , 1.26996
0.226259 , -0.219667 , 1.27034
0.216999 , -0.223853 , 1.27221
0.207658 , -0.227762 , 1.27404
0.198245 , -0.231392 , 1.27583
0.188766 , -0.234743 , 1.27759
0.17923 , -0.237813 , 1.27931
0.169644 , -0.240601 , 1.281
0.160016 , -0.243106 , 1.28265
0.150353 , -0.245329 , 1.28426
0.140664 , -0.247268 , 1.28584
0.130956 , -0.248924 , 1.28738
0.121237 , -0.250297 , 1.28888
0.111515 , -0.251388 , 1.29035
0.101796 , -0.252196 , 1.29178
0.0920896 , -0.252724 , 1.29317
0.0824025 , -0.25297 , 1.29452
0.0727423 , -0.252938 , 1.29583
0.0631167 , -0.252628 , 1.29711
0.0535331 , -0.252042 , 1.29835
0.0439988 , -0.251181 , 1.29955
0.0345213 , -0.250048 , 1.30071
0.0251079 , -0.248645 , 1.30183
0.0157656 , -0.246974 , 1.30292
0.00650178 , -0.245038 , 1.30396
-0.00267664 , -0.242839 , 1.30497
-0.0117627 , -0.240381 , 1.30594
-0.0207494 , -0.237666 , 1.30687
-0.0296302 , -0.234698 , 1.30776
-0.0383982 , -0.231481 , 1.30861
-0.0470469 , -0.228017 , 1.30942
-0.0555699 , -0.224311 , 1.31019
-0.0639608 , -0.220367 , 1.31092
-0.0722135 , -0.216189 , 1.31162
-0.0803217 , -0.211781 , 1.31227
-0.0810513 , -0.2122 , 1.31112
-0.0715832 , -0.215459 , 1.30982
-0.0745088 , -0.216685 , 1.30834
-0.0666297 , -0.216762 , 1.30724
-0.0540803 , -0.218171 , 1.30593
-0.0511542 , -0.215096 , 1.30655
-0.0590513 , -0.210797 , 1.3074
-0.0451366 , -0.209095 , 1.3076
-0.049643 , -0.206944 , 1.3083
-0.0525692 , -0.203938 , 1.30765
-0.0357734 , -0.2099 , 1.30561
-0.0443114 , -0.20511 , 1.30675
-0.0419455 , -0.204443 , 1.3069
-0.0418876 , -0.201005 , 1.3073
-0.0438567 , -0.19768 , 1.30778
-0.0458839 , -0.194602 , 1.30834
-0.0262965 , -0.199118 , 1.30606
-0.0359443 , -0.193673 , 1.30738
-0.0397865 , -0.190058 , 1.3078
-0.032077 , -0.190636 , 1.30645
-0.0209238 , -0.192774 , 1.30537
-0.0266046 , -0.186314 , 1.3071
-0.0349289 , -0.183394 , 1.30813
-0.031591 , -0.182118 , 1.30689
-0.0291291 , -0.181897 , 1.3054
-0.0114914 , -0.188665 , 1.30354
-0.00319747 , -0.19143 , 1.30109
-0.0141985 , -0.184582 , 1.30306
-0.0249851 , -0.177416 , 1.30489
-0.0234098 , -0.176674 , 1.30382
-0.0192691 , -0.180668 , 1.30157
-0.00876366 , -0.186952 , 1.29925
-0.00487654 , -0.187289 , 1.29856
-0.00823644 , -0.182259 , 1.30037
-0.000165699 , -0.185666 , 1.29927
-0.0103882 , -0.17794 , 1.30131
-0.0203738 , -0.169929 , 1.30321
-0.0261748 , -0.16461 , 1.3042
-0.0293517 , -0.162398 , 1.30541
-0.0205593 , -0.166488 , 1.30266
-0.0265217 , -0.161078 , 1.30346
-0.0323063 , -0.155525 , 1.30422
-0.0242547 , -0.157185 , 1.30183
-0.0134732 , -0.161653 , 1.30105
-0.0191935 , -0.158288 , 1.30054
-0.0107948 , -0.160687 , 1.29826
-0.0204906 , -0.151076 , 1.30027
-0.0299082 , -0.141202 , 1.30211
-0.0390393 , -0.131072 , 1.30378
-0.0389344 , -0.131761 , 1.30317
-0.0446169 , -0.125888 , 1.30425
-0.0541985 , -0.115588 , 1.30595
-0.0635227 , -0.105053 , 1.30747
-0.0725825 , -0.0942907 , 1.3088
-0.0813712 , -0.0833075 , 1.30995
-0.0898823 , -0.0721117 , 1.31092
-0.0981094 , -0.0607109 , 1.31171
-0.106047 , -0.0491133 , 1.31231
-0.113688 , -0.0373269 , 1.31274
-0.121028 , -0.0253602 , 1.31298
-0.128062 , -0.0132216 , 1.31304
-0.134783 , -0.000919695 , 1.31293
-0.141189 , 0.0115367 , 1.31264
-0.147273 , 0.0241387 , 1.31217
-0.153032 , 0.0368774 , 1.31153
-0.158462 , 0.0497437 , 1.31071
-0.16356 , 0.0627283 , 1.30972
-0.16832 , 0.0758221 , 1.30855
-0.172742 , 0.0890156 , 1.30722
-0.176821 , 0.1023 , 1.30572
-0.180555 , 0.115664 , 1.30405
-0.183942 , 0.1291 , 1.30221
-0.186979 , 0.142598 , 1.30021
-0.189666 , 0.156148 , 1.29805
-0.192 , 0.169741 , 1.29572
-0.193981 , 0.183366 , 1.29324
-0.195607 , 0.197015 , 1.29059
-0.196878 , 0.210677 , 1.28779
-0.197793 , 0.224344 , 1.28484
-0.205034 , 0.230398 , 1.28253
-0.210472 , 0.231577 , 1.28167
-0.22181 , 0.248348 , 1.27706
-0.226339 , 0.259427 , 1.27352
-0.22467 , 0.249827 , 1.27553
-0.230342 , 0.248564 , 1.27536
-0.235411 , 0.244234 , 1.27504
-0.240817 , 0.24371 , 1.27424
-0.242773 , 0.238368 , 1.27483
-0.248763 , 0.242673 , 1.27281
-0.25797 , 0.255177 , 1.26862
-0.270529 , 0.270789 , 1.26248
-0.277391 , 0.275208 , 1.25987
-0.286309 , 0.275158 , 1.2595
-0.29176 , 0.273474 , 1.25916
-0.293547 , 0.264015 , 1.26189
-0.295734 , 0.253553 , 1.26461
-0.299798 , 0.251729 , 1.26366
-0.306621 , 0.250715 , 1.26204
-0.314341 , 0.258083 , 1.25869
-0.317809 , 0.256046 , 1.25833
-0.325983 , 0.258319 , 1.25683
-0.332624 , 0.253235 , 1.25736
-0.336965 , 0.249069 , 1.25734
-0.343931 , 0.246822 , 1.25601
-0.357217 , 0.254557 , 1.25127
-0.366021 , 0.250389 , 1.24979
-0.36722 , 0.253775 , 1.24832
-0.375891 , 0.253356 , 1.24565
-0.385418 , 0.253901 , 1.24301
-0.383211 , 0.251835 , 1.24411
-0.391141 , 0.266067 , 1.23794
-0.395199 , 0.273423 , 1.23437
-0.404397 , 0.286641 , 1.22767
-0.410852 , 0.295828 , 1.22268
-0.412447 , 0.300993 , 1.22047
-0.419314 , 0.315575 , 1.21334
-0.430171 , 0.329674 , 1.20353
-0.436275 , 0.339567 , 1.19711
-0.442126 , 0.340651 , 1.19361
-0.447043 , 0.341571 , 1.19063
-0.449356 , 0.334444 , 1.19135
-0.464367 , 0.338935 , 1.18385
-0.458567 , 0.323056 , 1.19198
-0.467003 , 0.31463 , 1.19101
-0.469915 , 0.310565 , 1.18954
-0.472846 , 0.30734 , 1.18757
-0.473696 , 0.303775 , 1.18706
-0.47643 , 0.314775 , 1.18094
-0.476087 , 0.32102 , 1.17802
-0.478135 , 0.307977 , 1.18092
-0.482313 , 0.300617 , 1.18017
-0.488766 , 0.296207 , 1.17708
-0.500947 , 0.300148 , 1.16919
-0.504388 , 0.296604 , 1.16644
-0.504596 , 0.308314 , 1.16194
-0.501581 , 0.310806 , 1.16149
-0.506478 , 0.302843 , 1.16005
-0.511391 , 0.315433 , 1.153
-0.511611 , 0.327319 , 1.14761
-0.523523 , 0.340348 , 1.13469
-0.531497 , 0.343707 , 1.12712
-0.537474 , 0.350494 , 1.1184
-0.535551 , 0.357903 , 1.11652
-0.539671 , 0.372184 , 1.10678
-0.552777 , 0.387238 , 1.09205
-0.568729 , 0.396563 , 1.07695
-0.574197 , 0.408056 , 1.06669
-0.580559 , 0.420992 , 1.0563
-0.585548 , 0.41175 , 1.05568
-0.586906 , 0.40524 , 1.05687
-0.596963 , 0.411961 , 1.04478
-0.60166 , 0.42053 , 1.03479
-0.607317 , 0.424075 , 1.02907
-0.621248 , 0.434111 , 1.01286
-0.628479 , 0.430145 , 1.00614
-0.635732 , 0.425826 , 0.999431
-0.641056 , 0.441794 , 0.985441
-0.646406 , 0.456722 , 0.971349
-0.655578 , 0.46366 , 0.957088
-0.658385 , 0.461531 , 0.952217
-0.668596 , 0.452333 , 0.94872
-0.681712 , 0.45726 , 0.932241
-0.688143 , 0.451675 , 0.925842
-0.690375 , 0.439598 , 0.930323
-0.695983 , 0.429866 , 0.927126
-0.694385 , 0.44377 , 0.918017
-0.696657 , 0.451131 , 0.907081
-0.690863 , 0.459639 , 0.903103
-0.695586 , 0.473005 , 0.886661
-0.703647 , 0.463107 , 0.882966
-0.707792 , 0.462368 , 0.87549
-0.71566 , 0.456221 , 0.869397
-0.724422 , 0.465162 , 0.850581
-0.722058 , 0.472286 , 0.841966
-0.728696 , 0.471907 , 0.829908
-0.728379 , 0.482135 , 0.817378
-0.740026 , 0.479594 , 0.801538
-0.74703 , 0.484758 , 0.78272
-0.751547 , 0.4724 , 0.781931
-0.755049 , 0.468921 , 0.772706
-0.761443 , 0.462819 , 0.762515
-0.764092 , 0.458337 , 0.754797
-0.770031 , 0.451847 , 0.745546
-0.775738 , 0.445645 , 0.734978
-0.779768 , 0.434338 , 0.733327
-0.785778 , 0.429585 , 0.724354
-0.78238 , 0.432211 , 0.720543
-0.78537 , 0.423721 , 0.718468
-0.789279 , 0.412655 , 0.721313
-0.794165 , 0.408488 , 0.709909
-0.801492 , 0.401049 , 0.703929
-0.802317 , 0.385407 , 0.712722
-0.809398 , 0.383818 , 0.697992
-0.814595 , 0.369553 , 0.696005
-0.818253 , 0.358518 , 0.690228
-0.823183 , 0.35017 , 0.679951
-0.82742 , 0.33591 , 0.677326
-0.831752 , 0.332843 , 0.663499
-0.832066 , 0.329085 , 0.658728
-0.833599 , 0.326952 , 0.654199
-0.833389 , 0.318014 , 0.651746
-0.835412 , 0.303856 , 0.651787
-0.83461 , 0.296485 , 0.653264
-0.837732 , 0.290826 , 0.640571
-0.841617 , 0.281108 , 0.63499
-0.845491 , 0.284949 , 0.618831
-0.850748 , 0.281372 , 0.601389
-0.852359 , 0.279109 , 0.587986
-0.858892 , 0.268231 , 0.578523
-0.860011 , 0.264273 , 0.566849
-0.860972 , 0.262421 , 0.561329
-0.860203 , 0.261094 , 0.555929
-0.860093 , 0.253128 , 0.548279
-0.861182 , 0.240413 , 0.545589
-0.864827 , 0.241959 , 0.532249
-0.865982 , 0.235547 , 0.517507
-0.864253 , 0.228533 , 0.512064
-0.863914 , 0.225583 , 0.50999
-0.864482 , 0.225844 , 0.501993
-0.863698 , 0.220545 , 0.509786
-0.863405 , 0.21964 , 0.501041
-0.86066 , 0.228878 , 0.499518
-0.859912 , 0.225725 , 0.502091
-0.859398 , 0.223731 , 0.50018
-0.859012 , 0.221684 , 0.499313
-0.859385 , 0.210161 , 0.493196
-0.856094 , 0.219413 , 0.489532
-0.855541 , 0.217791 , 0.482826
-0.855617 , 0.211069 , 0.474282
-0.854744 , 0.213798 , 0.467165
-0.854027 , 0.224812 , 0.450048
-0.850088 , 0.23597 , 0.435343
-0.850522 , 0.231244 , 0.426275
-0.85029 , 0.226574 , 0.4171
-0.849469 , 0.218187 , 0.40765
-0.848148 , 0.223463 , 0.386628
-0.845292 , 0.214068 , 0.38251
-0.844926 , 0.201191 , 0.375372
-0.844383 , 0.189095 , 0.367137
-0.841214 , 0.185771 , 0.357458
-0.837459 , 0.195953 , 0.344507
-0.834948 , 0.19063 , 0.33426
