-0.676892 , 0.366976 , 0.139877
-0.63365 , 0.415942 , 0.115978
-0.613615 , 0.393367 , 0.0850761
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.633565 , 0.330058 , 0.0402676
-0.632099 , 0.333441 , 0.0358452
-0.669465 , 0.323382 , 0.0952195
-0.700733 , 0.310144 , 0.160645
-0.7249 , 0.293316 , 0.230967
-0.741152 , 0.272547 , 0.304838
-0.748894 , 0.247583 , 0.380748
-0.747771 , 0.218279 , 0.457081
-0.737684 , 0.184626 , 0.532169
-0.71879 , 0.146757 , 0.604342
-0.691497 , 0.10496 , 0.671996
-0.656448 , 0.0596718 , 0.733642
-0.614492 , 0.0114741 , 0.787964
-0.566657 , -0.0389244 , 0.833863
-0.51695 , -0.0827727 , 0.86266
-0.512779 , -0.0722219 , 0.857859
-0.470289 , -0.106378 , 0.864352
-0.463635 , -0.0844288 , 0.863543
-0.456189 , -0.0806375 , 0.884518
-0.437018 , -0.0803776 , 0.892086
-0.418049 , -0.0664555 , 0.899054
-0.411564 , -0.0331031 , 0.893028
-0.391894 , -0.0146488 , 0.92956
-0.410758 , 0.0465407 , 0.941146
-0.398069 , 0.0771762 , 0.922302
-0.353734 , 0.0112311 , 0.925624
-0.310846 , -0.0518453 , 0.918505
-0.270229 , -0.110734 , 0.901967
-0.249189 , -0.0820461 , 0.928887
-0.229005 , -0.0787261 , 0.947952
-0.21765 , -0.0181079 , 0.971966
-0.203222 , -0.0199955 , 0.96431
-0.22044 , 0.039429 , 0.99222
-0.224198 , 0.0891381 , 1.01351
-0.232739 , 0.0693555 , 1.01287
-0.212643 , 0.0555769 , 1.02278
-0.234902 , 0.0858845 , 1.03729
-0.237624 , 0.120997 , 1.03698
-0.228919 , 0.14327 , 1.06226
-0.197535 , 0.176656 , 1.06434
-0.200169 , 0.153473 , 1.07721
-0.190319 , 0.125062 , 1.06757
-0.215302 , 0.151591 , 1.02911
-0.177225 , 0.0826982 , 1.03075
-0.189769 , 0.0446146 , 1.03822
-0.174579 , 0.0375965 , 1.05065
-0.142211 , 0.0281648 , 1.03964
-0.137241 , 0.0876208 , 1.02953
-0.124485 , 0.0998501 , 1.02925
-0.140779 , 0.16264 , 1.03351
-0.125955 , 0.131918 , 1.05365
-0.0631348 , 0.0388152 , 1.05668
-0.031199 , -0.0274614 , 1.05048
0.00147203 , -0.0355367 , 1.06184
0.0109917 , -0.0332802 , 1.07095
0.0496842 , -0.0528975 , 1.08196
0.0574741 , -0.0784184 , 1.07826
0.0657511 , -0.109038 , 1.07182
0.0728618 , -0.139856 , 1.0632
0.0786821 , -0.170664 , 1.05243
0.0830999 , -0.201248 , 1.03958
0.0860174 , -0.231397 , 1.02476
0.0873534 , -0.260899 , 1.00809
0.0870462 , -0.289553 , 0.989728
0.0850548 , -0.317163 , 0.969848
0.0813607 , -0.343552 , 0.948646
0.0759696 , -0.368553 , 0.926337
0.0689117 , -0.392025 , 0.903148
0.0602423 , -0.413842 , 0.879317
0.0500417 , -0.433907 , 0.855089
0.0729236 , -0.470804 , 0.816966
0.0715803 , -0.457978 , 0.819579
0.123392 , -0.496188 , 0.786205
0.133657 , -0.500758 , 0.75414
0.0785785 , -0.504263 , 0.731498
0.0220793 , -0.504378 , 0.723207
0.0317553 , -0.488696 , 0.689768
0.0466516 , -0.479649 , 0.65293
0.0193136 , -0.466865 , 0.630016
0.0346301 , -0.455686 , 0.630028
0.00462242 , -0.4504 , 0.611251
0.0257738 , -0.454526 , 0.57114
0.04214 , -0.454437 , 0.532616
0.0540379 , -0.450841 , 0.496613
0.0618668 , -0.444556 , 0.463849
0.0660817 , -0.436467 , 0.434813
0.0671668 , -0.427485 , 0.40975
0.0656121 , -0.418503 , 0.388668
0.0618928 , -0.410351 , 0.371347
0.0564533 , -0.403763 , 0.357369
0.0496963 , -0.399335 , 0.346144
0.0419757 , -0.397507 , 0.336955
0.033596 , -0.398542 , 0.328998
0.0248142 , -0.402518 , 0.321426
0.0158466 , -0.409331 , 0.313402
0.00687704 , -0.418708 , 0.304135
-0.0019326 , -0.430223 , 0.292921
-0.0420571 , -0.43853 , 0.286488
-0.0972095 , -0.445243 , 0.286985
-0.124613 , -0.45903 , 0.27895
-0.139717 , -0.481019 , 0.263813
-0.10729 , -0.494287 , 0.219477
-0.111883 , -0.501993 , 0.201681
