-0.254977 , -0.523338 , 0.977772
-0.296558 , -0.501194 , 1.00559
-0.289403 , -0.498964 , 1.01832
-0.334898 , -0.463714 , 1.03169
-0.260227 , -0.439326 , 1.07432
-0.278794 , -0.408709 , 1.09817
-0.238154 , -0.388747 , 1.12688
-0.232645 , -0.354851 , 1.12712
-0.24261 , -0.324967 , 1.15401
-0.145757 , -0.298781 , 1.19888
-0.087706 , -0.286031 , 1.23102
-0.0794827 , -0.26599 , 1.2251
-0.0405808 , -0.224856 , 1.23853
-0.03107 , -0.218841 , 1.251
0.0196811 , -0.186354 , 1.2747
0.0160497 , -0.157071 , 1.27494
0.00109501 , -0.147425 , 1.28338
0.00759402 , -0.137659 , 1.29837
-0.0260753 , -0.125528 , 1.30313
-0.0686902 , -0.12695 , 1.30326
-0.13885 , -0.135458 , 1.30138
-0.137395 , -0.113466 , 1.30628
-0.15517 , -0.106122 , 1.3041
-0.0500251 , -0.104764 , 1.31787
0.013781 , -0.102121 , 1.31733
0.151272 , -0.0714362 , 1.30813
0.157591 , -0.082796 , 1.30457
0.0998751 , -0.10831 , 1.31372
0.0381574 , -0.124639 , 1.31986
-0.0262209 , -0.131198 , 1.3229
-0.0107283 , -0.12429 , 1.32494
-0.0235468 , -0.137552 , 1.3197
-0.0176188 , -0.13648 , 1.31554
0.025079 , -0.161218 , 1.30857
-0.0673902 , -0.129215 , 1.3224
-0.0738624 , -0.0964244 , 1.32699
-0.161907 , -0.0559005 , 1.3224
-0.0795633 , -0.1129 , 1.32494
-0.162441 , -0.0758545 , 1.3157
-0.207396 , -0.0468052 , 1.30198
-0.248306 , -0.0121986 , 1.28501
-0.274821 , 0.0157539 , 1.27085
-0.356682 , 0.0636658 , 1.25685
-0.386934 , 0.0938631 , 1.25245
-0.431498 , 0.159602 , 1.23845
-0.448909 , 0.14013 , 1.23779
-0.494156 , 0.139112 , 1.21999
-0.527643 , 0.17549 , 1.20386
-0.578078 , 0.172065 , 1.17481
-0.597069 , 0.223348 , 1.14546
-0.609943 , 0.277173 , 1.11359
-0.634965 , 0.282086 , 1.08159
-0.640526 , 0.228834 , 1.08264
-0.653169 , 0.303106 , 1.05155
-0.666158 , 0.372245 , 1.00367
-0.656384 , 0.454986 , 0.964606
-0.689459 , 0.45593 , 0.909852
-0.716829 , 0.406515 , 0.88939
-0.736999 , 0.384098 , 0.847676
-0.76661 , 0.338443 , 0.80678
-0.810608 , 0.291459 , 0.756223
-0.816807 , 0.308642 , 0.717373
-0.816145 , 0.273864 , 0.685256
-0.824808 , 0.244167 , 0.640915
-0.826881 , 0.23004 , 0.588014
-0.833085 , 0.232774 , 0.546801
-0.838774 , 0.209234 , 0.478298
-0.84298 , 0.189575 , 0.44809
-0.836918 , 0.183776 , 0.362701
-0.846682 , 0.188886 , 0.297349
-0.833951 , 0.209397 , 0.279551
-0.811527 , 0.276021 , 0.248934
-0.782015 , 0.339268 , 0.21902
-0.745907 , 0.398378 , 0.189948
-0.70378 , 0.452661 , 0.161849
-0.65628 , 0.501507 , 0.134851
-0.63695 , 0.4583 , 0.0871282
-0.597662 , 0.458985 , 0.057563
-0.613821 , 0.409309 , 0.0409168
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.613833 , 0.451257 , 0.0743075
-0.593896 , 0.527247 , 0.112564
-0.588709 , 0.575519 , 0.177268
-0.566764 , 0.632679 , 0.250792
-0.626054 , 0.59594 , 0.348058
-0.671087 , 0.575168 , 0.406557
-0.717093 , 0.551822 , 0.436031
-0.752093 , 0.480518 , 0.491959
-0.78971 , 0.404355 , 0.541338
-0.789085 , 0.370036 , 0.624075
-0.804599 , 0.335634 , 0.652545
-0.796405 , 0.293777 , 0.720369
-0.732025 , 0.302278 , 0.83362
-0.709902 , 0.367357 , 0.844296
-0.69898 , 0.319105 , 0.901585
-0.745072 , 0.345966 , 0.865982
-0.711857 , 0.381664 , 0.903294
-0.640267 , 0.43532 , 0.943502
-0.572941 , 0.438446 , 0.998105
-0.542496 , 0.465344 , 1.01712
-0.455169 , 0.430149 , 1.07981
-0.386365 , 0.402146 , 1.12984
-0.311916 , 0.324713 , 1.19578
-0.262303 , 0.222683 , 1.23781
-0.226115 , 0.149587 , 1.2592
-0.13707 , 0.0703043 , 1.27583
-0.10878 , 0.0197437 , 1.27668
-0.104038 , 0.00659989 , 1.28005
-0.0873336 , -0.0366887 , 1.28803
-0.0684997 , -0.0807678 , 1.29152
-0.0474494 , -0.125272 , 1.29057
-0.0241266 , -0.169826 , 1.28526
0.00149271 , -0.214046 , 1.27568
0.029399 , -0.257546 , 1.26198
-0.0370069 , -0.226065 , 1.26268
-0.0439043 , -0.253175 , 1.25357
-0.0192271 , -0.283211 , 1.24013
0.040197 , -0.325937 , 1.22269
0.0179576 , -0.344461 , 1.20894
0.11503 , -0.396824 , 1.17729
0.185577 , -0.415988 , 1.14782
0.183216 , -0.404441 , 1.15108
0.0994614 , -0.403044 , 1.14648
0.0622731 , -0.419591 , 1.12905
0.152702 , -0.452574 , 1.08882
0.133112 , -0.444923 , 1.08248
0.0968727 , -0.460251 , 1.07001
0.181123 , -0.487833 , 1.0271
0.158224 , -0.489519 , 1.01206
0.149602 , -0.496669 , 0.980031
0.0980277 , -0.495978 , 0.959852
0.0894726 , -0.505919 , 0.928286
0.062507 , -0.518088 , 0.891819
0.0306081 , -0.539642 , 0.868034
0.006326 , -0.544133 , 0.853788
0.0481348 , -0.572116 , 0.798131
-0.0205255 , -0.566821 , 0.77817
-0.0168109 , -0.549626 , 0.766457
-0.0337489 , -0.521934 , 0.742318
-0.0308292 , -0.49742 , 0.71271
0.00545131 , -0.506815 , 0.663275
-0.0493184 , -0.500499 , 0.649198
-0.0567372 , -0.490391 , 0.645324
-0.0603839 , -0.482406 , 0.63069
-0.077404 , -0.464889 , 0.594933
-0.042018 , -0.473424 , 0.57835
-0.0619841 , -0.470452 , 0.576248
-0.0373831 , -0.475409 , 0.536207
-0.0168009 , -0.475882 , 0.497863
-0.000152433 , -0.472688 , 0.461969
0.0127471 , -0.466723 , 0.429101
0.022166 , -0.458925 , 0.39964
0.0284394 , -0.450232 , 0.373764
0.0319511 , -0.441547 , 0.351452
0.0331152 , -0.433702 , 0.332489
0.0300266 , -0.427997 , 0.3169
0.0255729 , -0.424486 , 0.304002
0.0214774 , -0.418233 , 0.309705
0.0132796 , -0.419753 , 0.301487
0.0048745 , -0.42446 , 0.293876
-0.00349577 , -0.432315 , 0.285966
-0.0116445 , -0.443091 , 0.276876
-0.0194312 , -0.456388 , 0.265795
-0.0267506 , -0.471653 , 0.252019
-0.0332496 , -0.483725 , 0.239755
-0.0530596 , -0.49123 , 0.227866
-0.0835105 , -0.485864 , 0.217608
-0.111883 , -0.501993 , 0.201681
